county_name,year,swis_code,muni_name,muni_type,school_code,school_name,print_key,total_av,sale_date,sale_price,arms_length_flag,prop_class_at_sale,prop_class_desc_at_sale,buyer_state,ownership_code,std_date,merged_swis_print,hpi,adjusted_amt
fulton,2022,173089,Mayfield,0,173001,Mayfield,104.2-1-1,194300,2022-09-29,499500,Y,210,One Family Year-Round Residence,NY,W,2022-09-29,104.2-1-1173089,1.1301077265973254,564488.809435364
fulton,2022,173089,Mayfield,0,172201,Broadalbin-Perth,137.1-1-64,220000,2022-10-05,715000,Y,210,One Family Year-Round Residence,NY,W,2022-10-05,137.1-1-64173089,1.1301077265973254,808027.0245170876
fulton,2022,172400,Caroga,3,172401,Wheelerville,83.18-3-22,78100,2022-10-07,279000,Y,210,One Family Year-Round Residence,NY,W,2022-10-07,83.18-3-22172400,1.1301077265973254,315300.0557206538
fulton,2022,173289,Northampton,0,173201,Northville,32.13-4-4,290000,2022-10-25,844000,Y,210,One Family Year-Round Residence,NY,W,2022-10-25,32.13-4-4173289,1.1301077265973254,953810.9212481426
fulton,2022,172400,Caroga,3,172401,Wheelerville,83.10-4-65,63400,2022-11-02,60000,Y,210,One Family Year-Round Residence,NY,W,2022-11-02,83.10-4-65172400,1.1301077265973254,67806.46359583952
fulton,2022,172800,Johnstown,3,170500,Gloversville,101.16-3-7,57000,2022-11-03,225000,Y,260,Seasonal Residences,NY,W,2022-11-03,101.16-3-7172800,1.1301077265973254,254274.2384843982
fulton,2022,173289,Northampton,0,173201,Northville,61.1-4-7.5,90000,2022-11-04,485000,Y,210,One Family Year-Round Residence,NY,B,2022-11-04,61.1-4-7.5173289,1.1301077265973254,548102.2473997028
fulton,2022,173289,Northampton,0,173201,Northville,61.1-3-2,30300,2022-12-08,225000,Y,270,Mobile Home,NY,C,2022-12-08,61.1-3-2173289,1.1301077265973254,254274.2384843982
fulton,2022,172400,Caroga,3,172401,Wheelerville,83.10-4-33,79500,2022-12-12,337500,Y,210,One Family Year-Round Residence,NY,W,2022-12-12,83.10-4-33172400,1.1301077265973254,381411.35772659734
fulton,2022,173289,Northampton,0,173201,Northville,32.13-5-403,117600,2022-12-15,505000,Y,210,One Family Year-Round Residence,NY,D,2022-12-15,32.13-5-403173289,1.1301077265973254,570704.4019316493
hamilton,2013,202600,Indian Lake,3,202601,Indian Lake,65.010-2-25.111,386800,2013-11-20,290000,Y,260,Seasonal Residences,NY,W,2013-11-20,65.010-2-25.111202600,0.7723353649472277,223977.25583469603
hamilton,2013,203089,Lake Pleasant,0,203001,Lake Pleasant,112.019-1-4,364100,2013-12-18,250000,Y,260,Seasonal Residences,NJ,W,2013-12-18,112.019-1-4203089,0.7723353649472277,193083.8412368069
hamilton,2013,203600,Wells,3,203601,Wells,130.048-1-58.120,115000,2013-12-20,149000,Y,260,Seasonal Residences,NY,W,2013-12-20,130.048-1-58.120203600,0.7723353649472277,115077.96937713692
hamilton,2014,202600,Indian Lake,3,202601,Indian Lake,74.005-1-18.200,507300,2014-02-06,400000,Y,210,One Family Year-Round Residence,NY,W,2014-02-06,74.005-1-18.200202600,0.9229225509142264,369169.0203656905
hamilton,2014,202600,Indian Lake,3,202601,Indian Lake,56.015-1-64.110,342200,2014-03-24,364000,Y,210,One Family Year-Round Residence,NY,W,2014-03-24,56.015-1-64.110202600,0.9229225509142264,335943.8085327784
hamilton,2014,202600,Indian Lake,3,202601,Indian Lake,65.017-1-17,614600,2014-03-28,650000,Y,210,One Family Year-Round Residence,NJ,W,2014-03-28,65.017-1-17202600,0.9229225509142264,599899.6580942471
hamilton,2014,202000,Arietta,3,202001,Piseco,127.011-1-24.111,181000,2014-05-16,180000,Y,314,Rural Vacant Lots of 10 Acres or less,NY,W,2014-05-16,127.011-1-24.111202000,0.9229225509142264,166126.05916456075
hamilton,2014,203001,Speculator,4,203001,Lake Pleasant,113.066-1-2.118,158500,2014-05-21,165000,Y,311,Residential Vacant Land,NY,W,2014-05-21,113.066-1-2.118203001,0.9229225509142264,152282.22090084734
hamilton,2014,202800,Inlet,3,202801,Inlet,59.012-1-10.111,1322700,2014-07-10,1497000,Y,418,"Inns, Lodges, Boarding Houses, Tourist Homes, Fraternity and Sorority Homes",NY,W,2014-07-10,59.012-1-10.111202800,0.9229225509142264,1381615.0587185968
hamilton,2014,203600,Wells,3,203601,Wells,121.016-1-7.100,105000,2014-07-11,142000,Y,260,Seasonal Residences,NY,W,2014-07-11,121.016-1-7.100203600,0.9229225509142264,131055.00222982015
hamilton,2014,203600,Wells,3,203601,Wells,130.048-1-51,217600,2014-08-01,285000,Y,210,One Family Year-Round Residence,NY,W,2014-08-01,130.048-1-51203600,0.9229225509142264,263032.92701055453
hamilton,2014,202800,Inlet,3,202801,Inlet,60.013-7-25,170900,2014-08-04,120000,Y,270,Mobile Home,NY,W,2014-08-04,60.013-7-25202800,0.9229225509142264,110750.70610970717
hamilton,2014,203089,Lake Pleasant,0,203001,Lake Pleasant,121.005-1-10.110,548100,2014-08-05,517500,Y,210,One Family Year-Round Residence,NC,W,2014-08-05,121.005-1-10.110203089,0.9229225509142264,477612.42009811214
hamilton,2014,202000,Arietta,3,202001,Piseco,120.017-1-36.132,140000,2014-08-18,152500,Y,260,Seasonal Residences,NY,W,2014-08-18,120.017-1-36.132202000,0.9229225509142264,140745.68901441953
hamilton,2014,202000,Arietta,3,202001,Piseco,127.010-1-14.110,125000,2014-08-20,126000,Y,311,Residential Vacant Land,NY,W,2014-08-20,127.010-1-14.110202000,0.9229225509142264,116288.24141519252
hamilton,2014,202800,Inlet,3,202801,Inlet,60.013-7-18,331900,2014-08-27,207000,Y,260,Seasonal Residences,NC,W,2014-08-27,60.013-7-18202800,0.9229225509142264,191044.96803924485
hamilton,2014,203089,Lake Pleasant,0,203001,Lake Pleasant,113.017-1-9,408500,2014-08-29,380000,Y,260,Seasonal Residences,IL,W,2014-08-29,113.017-1-9203089,0.9229225509142264,350710.56934740604
hamilton,2014,202600,Indian Lake,3,202601,Indian Lake,74.007-2-2,218000,2014-10-07,203950,Y,210,One Family Year-Round Residence,NY,W,2014-10-07,74.007-2-2202600,0.9229225509142264,188230.05425895646
hamilton,2014,202000,Arietta,3,202001,Piseco,127.006-1-36,319000,2014-10-08,290000,Y,260,Seasonal Residences,NY,W,2014-10-08,127.006-1-36202000,0.9229225509142264,267647.53976512566
hamilton,2014,202000,Arietta,3,202001,Piseco,127.008-1-9,865000,2014-10-15,784000,Y,210,One Family Year-Round Residence,TN,W,2014-10-15,127.008-1-9202000,0.9229225509142264,723571.2799167535
hamilton,2014,203600,Wells,3,203601,Wells,130.018-3-31,171400,2014-11-04,155000,Y,210,One Family Year-Round Residence,NY,W,2014-11-04,130.018-3-31203600,0.9229225509142264,143052.99539170507
hamilton,2014,202600,Indian Lake,3,202601,Indian Lake,65.010-2-27,416200,2014-12-17,400554,Y,210,One Family Year-Round Residence,CT,W,2014-12-17,65.010-2-27202600,0.9229225509142264,369680.31945889705
hamilton,2014,202200,Benson,3,173201,Northville,153.020-2-1.111,855800,2014-12-18,1000000,Y,551,Skiing Centers,NY,W,2014-12-18,153.020-2-1.111202200,0.9229225509142264,922922.5509142263
hamilton,2015,202600,Indian Lake,3,202601,Indian Lake,65.016-1-1.114,67600,2015-01-05,67900,Y,270,Mobile Home,NY,W,2015-01-05,65.016-1-1.114202600,0.8861305188048164,60168.26222684704
hamilton,2015,202600,Indian Lake,3,202601,Indian Lake,65.015-1-12,247200,2015-02-06,243000,Y,260,Seasonal Residences,NJ,W,2015-02-06,65.015-1-12202600,0.8861305188048164,215329.7160695704
hamilton,2015,202000,Arietta,3,202001,Piseco,127.015-1-27,36000,2015-02-19,45000,Y,311,Residential Vacant Land,NY,W,2015-02-19,127.015-1-27202000,0.8861305188048164,39875.87334621674
hamilton,2015,202600,Indian Lake,3,202601,Indian Lake,66.006-3-19,551900,2015-04-03,455000,Y,210,One Family Year-Round Residence,NY,W,2015-04-03,66.006-3-19202600,0.8861305188048164,403189.38605619146
hamilton,2015,202600,Indian Lake,3,202601,Indian Lake,65.018-1-6,376700,2015-04-15,345000,Y,210,One Family Year-Round Residence,NY,W,2015-04-15,65.018-1-6202600,0.8861305188048164,305715.02898766164
hamilton,2015,203089,Lake Pleasant,0,203001,Lake Pleasant,112.020-1-37,350400,2015-05-15,300000,Y,260,Seasonal Residences,NY,W,2015-05-15,112.020-1-37203089,0.8861305188048164,265839.1556414449
hamilton,2015,202000,Arietta,3,202001,Piseco,120.017-1-36.131,140000,2015-06-05,150000,Y,260,Seasonal Residences,NY,W,2015-06-05,120.017-1-36.131202000,0.8861305188048164,132919.57782072245
hamilton,2015,203089,Lake Pleasant,0,203001,Lake Pleasant,120.014-1-37.100,260500,2015-07-06,246000,Y,260,Seasonal Residences,NY,W,2015-07-06,120.014-1-37.100203089,0.8861305188048164,217988.10762598485
hamilton,2015,202600,Indian Lake,3,202601,Indian Lake,74.005-1-23,196700,2015-08-05,254000,Y,210,One Family Year-Round Residence,NY,W,2015-08-05,74.005-1-23202600,0.8861305188048164,225077.15177642336
hamilton,2015,203089,Lake Pleasant,0,203001,Lake Pleasant,112.020-1-22,397600,2015-08-25,390000,Y,260,Seasonal Residences,NC,W,2015-08-25,112.020-1-22203089,0.8861305188048164,345590.9023338784
hamilton,2015,203089,Lake Pleasant,0,203001,Lake Pleasant,113.017-1-5,482300,2015-09-08,487000,Y,260,Seasonal Residences,NY,W,2015-09-08,113.017-1-5203089,0.8861305188048164,431545.5626579456
hamilton,2015,202000,Arietta,3,202001,Piseco,127.015-1-8.210,1310000,2015-09-11,63000,Y,311,Residential Vacant Land,NY,W,2015-09-11,127.015-1-8.210202000,0.8861305188048164,55826.22268470343
hamilton,2015,202600,Indian Lake,3,202601,Indian Lake,56.020-1-58,140100,2015-09-23,139000,Y,270,Mobile Home,NC,W,2015-09-23,56.020-1-58202600,0.8861305188048164,123172.14211386949
hamilton,2015,203600,Wells,3,203601,Wells,130.013-1-19.114,113400,2015-09-30,210000,Y,210,One Family Year-Round Residence,NY,W,2015-09-30,130.013-1-19.114203600,0.8861305188048164,186087.40894901144
hamilton,2015,202600,Indian Lake,3,202601,Indian Lake,46.006-2-3,571900,2015-10-01,900000,Y,210,One Family Year-Round Residence,NY,W,2015-10-01,46.006-2-3202600,0.8861305188048164,797517.4669243348
hamilton,2015,202000,Arietta,3,202001,Piseco,127.006-1-20,286000,2015-10-18,200000,Y,260,Seasonal Residences,NY,W,2015-10-18,127.006-1-20202000,0.8861305188048164,177226.10376096328
hamilton,2015,202800,Inlet,3,202801,Inlet,60.013-4-40,327500,2015-10-29,285000,Y,210,One Family Year-Round Residence,VA,W,2015-10-29,60.013-4-40202800,0.8861305188048164,252547.19785937268
hamilton,2015,203089,Lake Pleasant,0,203001,Lake Pleasant,112.019-1-19.110,248800,2015-11-19,205000,Y,210,One Family Year-Round Residence,NJ,W,2015-11-19,112.019-1-19.110203089,0.8861305188048164,181656.75635498736
hamilton,2015,203089,Lake Pleasant,0,203001,Lake Pleasant,113.006-1-27,90600,2015-11-20,115000,Y,260,Seasonal Residences,VT,W,2015-11-20,113.006-1-27203089,0.8861305188048164,101905.00966255389
hamilton,2015,202800,Inlet,3,202801,Inlet,59.016-3-12,128000,2015-12-11,162900,Y,260,Seasonal Residences,NY,W,2015-12-11,59.016-3-12202800,0.8861305188048164,144350.6615133046
hamilton,2015,203089,Lake Pleasant,0,203001,Lake Pleasant,121.005-1-12,315200,2015-12-18,236000,Y,210,One Family Year-Round Residence,NY,W,2015-12-18,121.005-1-12203089,0.8861305188048164,209126.80243793668
hamilton,2016,202600,Indian Lake,3,202601,Indian Lake,56.020-1-59,173400,2016-01-14,150000,Y,260,Seasonal Residences,NY,W,2016-01-14,56.020-1-59202600,0.8511966701352758,127679.50052029136
hamilton,2016,202800,Inlet,3,202801,Inlet,59.015-1-1,606500,2016-01-20,550000,Y,210,One Family Year-Round Residence,VA,W,2016-01-20,59.015-1-1202800,0.8511966701352758,468158.1685744017
hamilton,2016,202800,Inlet,3,202801,Inlet,59.016-1-7.120,112000,2016-02-02,50000,Y,312,Residential Land Including a Small Improvement,NY,W,2016-02-02,59.016-1-7.120202800,0.8511966701352758,42559.83350676379
hamilton,2016,202800,Inlet,3,202801,Inlet,59.016-1-7.140,433600,2016-03-02,373000,Y,210,One Family Year-Round Residence,NY,W,2016-03-02,59.016-1-7.140202800,0.8511966701352758,317496.35796045786
hamilton,2016,202600,Indian Lake,3,202601,Indian Lake,56.019-2-14,219800,2016-03-04,250000,Y,312,Residential Land Including a Small Improvement,NY,W,2016-03-04,56.019-2-14202600,0.8511966701352758,212799.16753381895
hamilton,2016,202600,Indian Lake,3,202601,Indian Lake,46.007-3-17.112,362500,2016-03-07,540000,Y,417,"Camps, Cottages, Bungalows",CA,W,2016-03-07,46.007-3-17.112202600,0.8511966701352758,459646.2018730489
hamilton,2016,203001,Speculator,4,203001,Lake Pleasant,113.072-1-2,487900,2016-03-11,510000,Y,210,One Family Year-Round Residence,NY,W,2016-03-11,113.072-1-2203001,0.8511966701352758,434110.30176899064
hamilton,2016,203600,Wells,3,203601,Wells,121.016-1-20.100,52600,2016-03-14,50000,Y,312,Residential Land Including a Small Improvement,NY,W,2016-03-14,121.016-1-20.100203600,0.8511966701352758,42559.83350676379
hamilton,2016,202600,Indian Lake,3,202601,Indian Lake,56.019-3-2,148100,2016-04-14,80000,Y,312,Residential Land Including a Small Improvement,NY,W,2016-04-14,56.019-3-2202600,0.8511966701352758,68095.73361082206
hamilton,2016,202000,Arietta,3,202001,Piseco,120.017-1-34,490000,2016-05-10,400000,Y,421,Restaurants,NY,W,2016-05-10,120.017-1-34202000,0.8511966701352758,340478.6680541103
hamilton,2016,202600,Indian Lake,3,202601,Indian Lake,56.015-1-65,24300,2016-05-24,20000,Y,311,Residential Vacant Land,NY,W,2016-05-24,56.015-1-65202600,0.8511966701352758,17023.933402705516
hamilton,2016,203600,Wells,3,203601,Wells,130.014-1-32,322000,2016-06-23,160000,Y,210,One Family Year-Round Residence,NY,W,2016-06-23,130.014-1-32203600,0.8511966701352758,136191.46722164412
hamilton,2016,202600,Indian Lake,3,202601,Indian Lake,54.020-1-3,263600,2016-08-02,285000,Y,210,One Family Year-Round Residence,NY,W,2016-08-02,54.020-1-3202600,0.8511966701352758,242591.0509885536
hamilton,2016,203600,Wells,3,203601,Wells,130.070-1-3,143700,2016-08-25,150000,Y,210,One Family Year-Round Residence,NY,W,2016-08-25,130.070-1-3203600,0.8511966701352758,127679.50052029136
hamilton,2016,203089,Lake Pleasant,0,203001,Lake Pleasant,113.017-1-19,489600,2016-09-06,445000,Y,210,One Family Year-Round Residence,NJ,W,2016-09-06,113.017-1-19203089,0.8511966701352758,378782.51821019774
hamilton,2016,202600,Indian Lake,3,202601,Indian Lake,39.019-1-32,322200,2016-09-09,635000,Y,312,Residential Land Including a Small Improvement,NY,W,2016-09-09,39.019-1-32202600,0.8511966701352758,540509.8855359001
hamilton,2016,202000,Arietta,3,202001,Piseco,120.017-1-36.211,255000,2016-09-23,289000,Y,210,One Family Year-Round Residence,NY,W,2016-09-23,120.017-1-36.211202000,0.8511966701352758,245995.8376690947
hamilton,2016,202800,Inlet,3,202801,Inlet,60.013-3-25,505800,2016-09-29,510000,Y,260,Seasonal Residences,NJ,W,2016-09-29,60.013-3-25202800,0.8511966701352758,434110.30176899064
hamilton,2016,202800,Inlet,3,202801,Inlet,59.016-8-34,522800,2016-09-30,275000,Y,260,Seasonal Residences,NY,W,2016-09-30,59.016-8-34202800,0.8511966701352758,234079.08428720085
hamilton,2016,202600,Indian Lake,3,202601,Indian Lake,73.016-1-18,482500,2016-10-05,726000,Y,210,One Family Year-Round Residence,NJ,W,2016-10-05,73.016-1-18202600,0.8511966701352758,617968.7825182102
hamilton,2016,202600,Indian Lake,3,202601,Indian Lake,46.007-1-3.113,313700,2016-10-13,460000,Y,311,Residential Vacant Land,OH,W,2016-10-13,46.007-1-3.113202600,0.8511966701352758,391550.46826222684
hamilton,2016,203600,Wells,3,203601,Wells,130.017-1-29,119500,2016-10-19,177500,Y,260,Seasonal Residences,NY,W,2016-10-19,130.017-1-29203600,0.8511966701352758,151087.40894901144
hamilton,2016,202000,Arietta,3,202001,Piseco,119.019-1-9,500000,2016-10-25,573000,Y,210,One Family Year-Round Residence,NY,W,2016-10-25,119.019-1-9202000,0.8511966701352758,487735.69198751304
hamilton,2016,202600,Indian Lake,3,202601,Indian Lake,56.015-1-9,371900,2016-11-03,385000,Y,210,One Family Year-Round Residence,NJ,W,2016-11-03,56.015-1-9202600,0.8511966701352758,327710.71800208115
hamilton,2016,202600,Indian Lake,3,202601,Indian Lake,56.015-1-10,300200,2016-11-03,290000,Y,210,One Family Year-Round Residence,NJ,W,2016-11-03,56.015-1-10202600,0.8511966701352758,246847.03433922998
hamilton,2016,202600,Indian Lake,3,202601,Indian Lake,55.015-1-19,187500,2016-11-07,182500,Y,260,Seasonal Residences,NY,W,2016-11-07,55.015-1-19202600,0.8511966701352758,155343.39229968784
hamilton,2016,202000,Arietta,3,202001,Piseco,120.017-1-36.212,226000,2016-11-07,230000,Y,260,Seasonal Residences,NY,W,2016-11-07,120.017-1-36.212202000,0.8511966701352758,195775.23413111342
hamilton,2016,203089,Lake Pleasant,0,203001,Lake Pleasant,121.005-1-16,458000,2016-11-18,490000,Y,210,One Family Year-Round Residence,CT,W,2016-11-18,121.005-1-16203089,0.8511966701352758,417086.3683662851
hamilton,2016,202800,Inlet,3,202801,Inlet,59.016-5-28,124200,2016-12-09,170000,Y,260,Seasonal Residences,PA,W,2016-12-09,59.016-5-28202800,0.8511966701352758,144703.4339229969
hamilton,2016,202800,Inlet,3,202801,Inlet,59.016-8-48.100,530000,2016-12-14,400000,Y,210,One Family Year-Round Residence,NY,W,2016-12-14,59.016-8-48.100202800,0.8511966701352758,340478.6680541103
hamilton,2016,202600,Indian Lake,3,202601,Indian Lake,66.006-3-16,292000,2016-12-22,230000,Y,210,One Family Year-Round Residence,NY,W,2016-12-22,66.006-3-16202600,0.8511966701352758,195775.23413111342
hamilton,2016,203600,Wells,3,203601,Wells,130.018-3-32,58100,2016-12-28,75000,Y,311,Residential Vacant Land,NY,W,2016-12-28,130.018-3-32203600,0.8511966701352758,63839.75026014568
hamilton,2017,202000,Arietta,3,203001,Lake Pleasant,120.017-5-9.110,150000,2017-01-25,135000,Y,210,One Family Year-Round Residence,NY,W,2017-01-25,120.017-5-9.110202000,0.8341757098260741,112613.72082652
hamilton,2017,202000,Arietta,3,202001,Piseco,127.017-1-8.300,586000,2017-02-09,530000,Y,210,One Family Year-Round Residence,NY,W,2017-02-09,127.017-1-8.300202000,0.8341757098260741,442113.12620781927
hamilton,2017,202000,Arietta,3,202001,Piseco,119.019-1-13,338000,2017-03-17,350000,Y,260,Seasonal Residences,CA,W,2017-03-17,119.019-1-13202000,0.8341757098260741,291961.49843912595
hamilton,2017,202600,Indian Lake,3,202601,Indian Lake,74.011-1-2,26500,2017-04-24,25000,Y,210,One Family Year-Round Residence,NY,W,2017-04-24,74.011-1-2202600,0.8341757098260741,20854.392745651854
hamilton,2017,203600,Wells,3,203601,Wells,121.016-1-43,129200,2017-06-09,141000,Y,210,One Family Year-Round Residence,NY,W,2017-06-09,121.016-1-43203600,0.8341757098260741,117618.77508547646
hamilton,2017,203600,Wells,3,203601,Wells,130.048-1-42,185600,2017-06-09,232500,Y,210,One Family Year-Round Residence,NY,W,2017-06-09,130.048-1-42203600,0.8341757098260741,193945.85253456223
hamilton,2017,202000,Arietta,3,203001,Lake Pleasant,120.017-5-2,186000,2017-06-23,190000,Y,260,Seasonal Residences,NY,W,2017-06-23,120.017-5-2202000,0.8341757098260741,158493.3848669541
hamilton,2017,202200,Benson,3,173201,Northville,153.020-2-5,170000,2017-06-27,152500,Y,311,Residential Vacant Land,NY,W,2017-06-27,153.020-2-5202200,0.8341757098260741,127211.7957484763
hamilton,2017,203400,Morehouse,3,213803,Poland,125.013-1-19,32700,2017-07-20,28000,Y,260,Seasonal Residences,NY,W,2017-07-20,125.013-1-19203400,0.8341757098260741,23356.919875130076
hamilton,2017,202600,Indian Lake,3,202601,Indian Lake,65.008-1-1.300,421000,2017-08-08,375000,Y,210,One Family Year-Round Residence,NY,W,2017-08-08,65.008-1-1.300202600,0.8341757098260741,312815.8911847778
hamilton,2017,202000,Arietta,3,202001,Piseco,119.016-1-31.112,375000,2017-08-11,150000,Y,210,One Family Year-Round Residence,NY,W,2017-08-11,119.016-1-31.112202000,0.8341757098260741,125126.35647391112
hamilton,2017,202600,Indian Lake,3,202601,Indian Lake,56.020-1-71,483300,2017-08-30,395000,Y,210,One Family Year-Round Residence,NC,W,2017-08-30,56.020-1-71202600,0.8341757098260741,329499.40538129926
hamilton,2017,202800,Inlet,3,202801,Inlet,60.013-1-9.100,275000,2017-08-30,325000,Y,210,One Family Year-Round Residence,NY,W,2017-08-30,60.013-1-9.100202800,0.8341757098260741,271107.1056934741
hamilton,2017,203001,Speculator,4,203001,Lake Pleasant,97.000-1-7,461800,2017-08-31,685000,Y,260,Seasonal Residences,PA,W,2017-08-31,97.000-1-7203001,0.8341757098260741,571410.3612308608
hamilton,2017,202800,Inlet,3,202801,Inlet,59.007-1-50,285000,2017-09-07,225000,Y,260,Seasonal Residences,NY,W,2017-09-07,59.007-1-50202800,0.8341757098260741,187689.5347108667
hamilton,2017,202000,Arietta,3,202001,Piseco,127.006-1-24,295000,2017-09-25,295000,Y,260,Seasonal Residences,NY,W,2017-09-25,127.006-1-24202000,0.8341757098260741,246081.83439869186
